Id;Asignatura;Grupo;Semestre;Escuela;Ciudad;Horas;Ingles;Area;Horario;
ED;Estructuras de datos;PAS-I;1;EII Oviedo;Oviedo;10.5;SI;CCIA/LSI;V 16:00-17:00;
ED;Estructuras de datos;PLI-03;1;EII Oviedo;Oviedo;45;SI;CCIA/LSI;L 18:00-20:00;M 12:00-13:00
ED;Estructuras de datos;PLI-04;1;EII Oviedo;Oviedo;45;SI;CCIA/LSI;X 18:00-20:00;
FI;Fundamentos de Informatica;PLI-01;1;EII Oviedo;Oviedo;45;SI;CCIA/LSI;J 09:00-11:00;
FI;Fundamentos de Informatica;PLI-04;1;EII Oviedo;Oviedo;45;SI;CCIA/LSI;X 09:00-11:00;
SICS;Sistemas Informaticos en Ciencias de la Salud;PL-02;1;Medicina y CS;Oviedo;30;NO;CCIA/LSI;MJ 12:00-15:00;
SI;Sistemas de Informacion;PL-02;2;EPI Gijon;Gijon;20;NO;CCIA/LSI;X 13:00-15:00;
ED;Estructuras de datos;PL-08;1;EII Oviedo;Oviedo;30;NO;CCIA/LSI;L 18:00-20:00;
ED;Estructuras de datos;PLI-01;1;EII Oviedo;Oviedo;45;SI;CCIA/LSI;M 18:00-20:00;
FI;Fundamentos de Informatica;PL-03;1;EPI Gijon;Gijon;16;NO;CCIA/LSI;J 11:00-13:00;
FI;Fundamentos de Informatica;PL-26;1;EPI Gijon;Gijon;15;NO;CCIA/LSI;V 16:00-18:00;
BD;Bases de Datos;PLI-03;2;EII Oviedo;Oviedo;45;SI;CCIA/LSI;L 18:00-20:00;
BD;Bases de Datos;PLI-01;2;EII Oviedo;Oviedo;45;SI;CCIA/LSI;J 18:00-20:00;
SEV;Software de Entretenimiento y Videojuegos;PL-04;1;EII Oviedo;Oviedo;37;NO;CCIA/LSI;M 15:30-18:00;
FI;Fundamentos de Informatica;PL-03;1;EPI Gijon;Gijon;30;NO;CCIA/LSI;V 18:00-20:00;
RI;Repositorios de Informacion;PL-02;1;EII Oviedo;Oviedo;8;NO;CCIA/LSI;J 11:00-13:00;
RI;Repositorios de Informacion;PL-09;1;EII Oviedo;Oviedo;7;NO;CCIA/LSI;J 09:00-11:00;
RI;Repositorios de Informacion;CEX-02;1;EII Oviedo;Oviedo;2;NO;CCIA/LSI;L 11:00-13:00;
RI;Repositorios de Informacion;PL-04;1;EII Oviedo;Oviedo;9;NO;CCIA/LSI;L 11:00-13:00;
RI;Repositorios de Informacion;CEX-01;1;EII Oviedo;Oviedo;2;NO;CCIA/LSI;L 09:00-11:00;
RI;Repositorios de Informacion;PL-03;1;EII Oviedo;Oviedo;8;NO;CCIA/LSI;L 09:00-11:00;
RI;Repositorios de Informacion;PL-06;1;EII Oviedo;Oviedo;9;NO;CCIA/LSI;M 11:00-13:00;
RI;Repositorios de Informacion;PL-05;1;EII Oviedo;Oviedo;9;NO;CCIA/LSI;M 09:00-11:00;
RI;Repositorios de Informacion;PAS-02;1;EII Oviedo;Oviedo;1;NO;CCIA/LSI;V 10:00-11:00;
RI;Repositorios de Informacion;PAS-03;1;EII Oviedo;Oviedo;1;NO;CCIA/LSI;V 11:00-12:00;
RI;Repositorios de Informacion;PL-01;1;EII Oviedo;Oviedo;8;NO;CCIA/LSI;V 12:00-14:00;
RI;Repositorios de Informacion;PAS-01;1;EII Oviedo;Oviedo;1;NO;CCIA/LSI;V 09:00-10:00;
RI;Repositorios de Informacion;PL-08;1;EII Oviedo;Oviedo;7;NO;CCIA/LSI;X 11:00-13:00;
RI;Repositorios de Informacion;PL-07;1;EII Oviedo;Oviedo;7;NO;CCIA/LSI;X 09:00-11:00;
SDI;Sistemas Distribuidos e Internet;PL-06;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;L 13:00-15:00;
SO;Sistemas Operativos;PL-04;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;L 18:00-20:00;
SO;Sistemas Operativos;PL-02;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;M 18:00-20:00;
SO;Sistemas Operativos;PL-06;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;X 15:00-17:00;
IA;Informatica Audiovisual;PL-01;1;EII Oviedo;Oviedo;12;NO;CCIA/LSI;J 11:00-13:30;
IA;Informatica Audiovisual;CEX-01;1;EII Oviedo;Oviedo;5;NO;CCIA/LSI;X 13:00-14:00;
IA;Informatica Audiovisual;PAS-01;1;EII Oviedo;Oviedo;2;NO;CCIA/LSI;X 14:00-14:30;
IA;Informatica Audiovisual;PL-02;1;EII Oviedo;Oviedo;37;NO;CCIA/LSI;X 15:30-18:00;
PCP;Programacion Concurrente y Paralela;PL-03;1;EPI Gijon;Gijon;27;NO;CCIA/LSI;L 09:00-12:00;
PCP;Programacion Concurrente y Paralela;PL-04;1;EPI Gijon;Gijon;27;NO;CCIA/LSI;V 09:00-12:00;
SR;Software para Robots;PL-01;1;EII Oviedo;Oviedo;37;NO;CCIA/LSI;L 15:30-18:00;
SR;Software para Robots;PL-02;1;EII Oviedo;Oviedo;37;NO;CCIA/LSI;M 11:00-13:30;
SR;Software para Robots;CEX-01;1;EII Oviedo;Oviedo;14;NO;CCIA/LSI;M 14:30-15:30;
SR;Software para Robots;PAS-01;1;EII Oviedo;Oviedo;7;NO;CCIA/LSI;M 15:30-16:00;
SR;Software para Robots;PL-03;1;EII Oviedo;Oviedo;37;NO;CCIA/LSI;V 11:00-13:30;
ALG;Algoritmia;PAS-02;2;EII Oviedo;Oviedo;7;NO;CCIA/LSI;V 18:00-19:00;
ALG;Algoritmia;PAS-02;2;EII Oviedo;Oviedo;7;NO;CCIA/LSI;V 19:00-20:00;
ASLEPI;Aspectos Sociales, Legales, êticos y Profesionales de la Informatica;PL-03;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;M 18:00-20:00;
IFA;Informatica Forense y Auditoria;PL-02;1;EII Oviedo;Oviedo;37;NO;CCIA/LSI;V 14:30-17:00;
DS;DiseÒo del Software;PL-06;1;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 11:00-13:00;
DS;DiseÒo del Software;PL-03;1;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 09:00-11:00;
DS;DiseÒo del Software;PL-02;1;EII Oviedo;Oviedo;30;NO;CCIA/LSI;V 12:00-14:00;
SSI;Seguridad de Sistemas Informaticos;PL-01;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;L 15:00-17:00;
SSI;Seguridad de Sistemas Informaticos;PL-04;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;J 12:00-14:00;
SSI;Seguridad de Sistemas Informaticos;PL-02;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;L 11:00-13:00;
SSI;Seguridad de Sistemas Informaticos;PL-06;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;M 11:00-13:00;
SSI;Seguridad de Sistemas Informaticos;PL-03;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;M 09:00-11:00;
SSI;Seguridad de Sistemas Informaticos;PL-05;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;V 09:00-11:00;
SSI;Seguridad de Sistemas Informaticos;PL-08;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;X 12:00-14:00;
SSI;Seguridad de Sistemas Informaticos;PL-07;2;EII Oviedo;Oviedo;10;NO;CCIA/LSI;X 09:00-11:00;
FI;Fundamentos de Informatica;PL-08;1;EII Oviedo;Oviedo;30;NO;CCIA/LSI;X 09:00-12:00;
FI;Fundamentos de Informatica;PL-22;1;EPI Gijon;Gijon;30;NO;CCIA/LSI;V 18:00-20:00;
FI;Fundamentos de Informatica;PL-20;1;EPI Gijon;Gijon;11;NO;CCIA/LSI;X 18:00-20:00;
IPS;Ingenieria del Proceso Software;PL-08;1;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 11:00-13:00;
ASR;Administracion de Sistemas y Redes;PL-08;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 12:00-14:00;
ASR;Administracion de Sistemas y Redes;PL-03;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 09:00-11:00;
ASR;Administracion de Sistemas y Redes;PAS-03;2;EII Oviedo;Oviedo;4;NO;CCIA/LSI;V 11:00-12:00;
ASR;Administracion de Sistemas y Redes;PAS-01;2;EII Oviedo;Oviedo;4;NO;CCIA/LSI;V 12:00-13:00;
ASR;Administracion de Sistemas y Redes;PAS-02;2;EII Oviedo;Oviedo;4;NO;CCIA/LSI;V 13:00-14:00;
ASR;Administracion de Sistemas y Redes;PL-01;2;EII Oviedo;Oviedo;7;NO;CCIA/LSI;V 09:00-11:00;
SO;Sistemas Operativos;PL-06;2;EPI Gijon;Gijon;23;NO;CCIA/LSI;L 18:00-20:00;
TPP;Tecnologia y Paradigmas de Programacion;PL-03;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 15:00-17:00;
TPP;Tecnologia y Paradigmas de Programacion;PL-04;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;J 18:00-20:00;
TPP;Tecnologia y Paradigmas de Programacion;PL-07;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;L 15:00-17:00;
TPP;Tecnologia y Paradigmas de Programacion;PL-08;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;M 18:00-20:00;
TPP;Tecnologia y Paradigmas de Programacion;PL-02;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;V 15:00-17:00;
TPP;Tecnologia y Paradigmas de Programacion;PL-05;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;V 15:00-17:00;
DLP;DiseÒo de Lenguajes de Programacion;PL-04;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;L 13:00-15:00;
DLP;DiseÒo de Lenguajes de Programacion;PL-07;2;EII Oviedo;Oviedo;30;NO;CCIA/LSI;M 09:00-11:00;
FI;Fundamentos de Informatica;PL-05;1;Facultad de Quimica;Oviedo;30;NO;CCIA/LSI;M 12:30-15:00;
FI;Fundamentos de Informatica;PL-04;1;Facultad de Quimica;Oviedo;30;NO;CCIA/LSI;J 12:30-15:00;
FI;Fundamentos de Informatica;PLI-02;1;EII Oviedo;Oviedo;45;SI;CCIA/LSI;M 09:00-11:00;
ALG;Algoritmia;PLI-03;2;EII Oviedo;Oviedo;45;SI;CCIA/LSI;J 18:00-20:00;
BD;Bases de Datos;PLI-04;2;EII Oviedo;Oviedo;22.5;SI;CCIA/LSI;X 18:00-20:00;
